"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.25",354.434636843836
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.3",360.772926696716
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.35",368.358310674983
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.4",371.295432258423
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.45",375.562208126172
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.5",380.096211464107
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.55",388.522830826492
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.6",394.337281234816
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.65",404.259513599967
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.7",415.573722691106
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.75",422.084429252987
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.8",428.748476054454
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.85",434.680124829982
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.9",444.204842843591
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.95",461.865462393793
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.975",477.765903981773
2026-02-25,"ILI incidence",2026-02-22,1,"EE","quantile","0.99",498.416720872141
2026-02-25,"ILI incidence",2026-02-22,1,"ES","median","",13.9512048992003
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.01",7.77313183774852
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.025",8.36481684369171
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.05",8.97625856086606
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.1",9.76771665118696
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.15",10.3933954593262
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.2",11.24552907212
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.25",11.5996120260124
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.3",11.9528441449803
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.35",12.2810433684547
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.4",12.6094893917575
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.45",13.0581543379575
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.5",13.9964630644946
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.55",14.9462414293542
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.6",15.9155291008944
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.65",16.6747840052509
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.7",17.4508741039603
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.75",17.9654693280984
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.8",18.4607027674632
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.85",19.8024459452754
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.9",21.7089957031989
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.95",23.9579762954429
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.975",26.115953367473
2026-02-25,"ILI incidence",2026-02-22,1,"ES","quantile","0.99",27.6912745059679
2026-02-25,"ILI incidence",2026-02-22,1,"FI","median","",105.529628521453
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.01",47.9215945563257
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.025",56.8336756957537
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.05",63.5689187541054
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.1",69.2533993142813
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.15",75.3069255558932
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.2",79.495793438006
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.25",83.196070431746
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.3",86.5315436524225
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.35",92.3589903753564
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.4",97.4038811569039
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.45",101.910081275618
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.5",105.529628521453
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.55",110.273601641809
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.6",114.416532996796
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.65",119.510821464659
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.7",123.595688877675
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.75",128.638635024253
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.8",134.737029968473
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.85",144.095504603062
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.9",153.282634526216
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.95",171.438517232193
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.975",185.332052675845
2026-02-25,"ILI incidence",2026-02-22,1,"FI","quantile","0.99",204.521575100765
2026-02-25,"ILI incidence",2026-02-22,1,"FR","median","",196.783545630532
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.01",101.644269540685
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.025",109.972675321829
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.05",118.428592361847
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.1",126.048174693252
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.15",135.893652690705
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.2",144.080656836001
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.25",152.928305715537
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.3",159.73354375404
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.35",167.541519378327
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.4",175.229775886727
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.45",185.500969861
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.5",195.891772815266
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.55",205.312579112804
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.6",213.69133374698
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.65",221.970534494304
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.7",226.665918389692
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.75",231.16381893034
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.8",236.230275957271
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.85",242.398198942913
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.9",250.266150268026
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.95",280.712624973978
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.975",305.011927551548
2026-02-25,"ILI incidence",2026-02-22,1,"FR","quantile","0.99",317.319285342118
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","median","",4.92749387042493
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.01",1.79762457450865
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.025",2.2293587462136
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.05",2.48269546518498
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.1",2.91585833755769
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.15",3.2319541758021
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.2",3.66106412085032
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.25",4.06371667974889
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.3",4.45487032535593
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.35",4.84425455935534
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.4",5.20105318412679
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.45",5.24734280073464
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.5",5.28205293976576
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.55",5.29622727195007
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.6",5.31040160413438
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.65",5.44519743392417
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.7",5.4971745202854
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.75",5.70659132987255
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.8",6.09875361414729
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.85",6.59000849346839
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.9",7.2647207208465
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.95",8.06218501324395
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.975",8.97924968479212
2026-02-25,"ILI incidence",2026-02-22,1,"GB-ENG","quantile","0.99",9.8303332265555
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","median","",5.02373400639546
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.01",0.868587824245319
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.025",1.33470989811069
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.05",1.67861664856546
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.1",2.07855336264217
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.15",2.53611780133759
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.2",3.01561712741463
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.25",3.37889578282683
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.3",3.67555290221927
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.35",3.95585571578228
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.4",4.31985041881842
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.45",4.67378776016173
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.5",5.02373400639546
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.55",5.42634220570164
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.6",5.75449097037592
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.65",5.95465381995264
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.7",6.17739650796349
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.75",6.43187513700638
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.8",6.73540327004828
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.85",7.11544277563413
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.9",7.87336970564155
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.95",9.90716391464606
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.975",12.109970676066
2026-02-25,"ILI incidence",2026-02-22,1,"GB-NIR","quantile","0.99",14.3862478293367
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","median","",4.30313587880743
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.01",0.720682075538351
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.025",0.961930551840845
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.05",1.25024276942506
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.1",1.65485905787126
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.15",1.98013085303476
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.2",2.27374589498479
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.25",2.55352473878937
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.3",2.82902856114488
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.35",3.25400208917118
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.4",3.65981555227004
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.45",3.97818013519921
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.5",4.30313587880743
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.55",4.65818765652842
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.6",5.05068792664905
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.65",5.47493203990453
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.7",5.97210981975554
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.75",6.55202951769134
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.8",7.25901388542476
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.85",8.16727773409409
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.9",9.46087662760592
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.95",11.7404276667236
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.975",14.1035474175592
2026-02-25,"ILI incidence",2026-02-22,1,"GB-SCT","quantile","0.99",17.5780458578753
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","median","",3.38934603597538
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.01",0.964619062827799
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.025",1.11919742295699
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.05",1.29017754368486
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.1",1.55802881357688
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.15",1.77049839188403
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.2",1.96474458241766
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.25",2.15045771993812
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.3",2.36639709725043
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.35",2.59112444398731
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.4",2.80247858187353
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.45",3.07352660272773
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.5",3.38934603597538
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.55",3.69505086977108
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.6",4.06423444565115
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.65",4.55416190762257
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.7",5.03023815554542
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.75",5.67316963581122
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.8",6.32590900132416
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.85",7.1046792319242
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.9",8.1624850092065
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.95",9.89464847178042
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.975",11.945247823664
2026-02-25,"ILI incidence",2026-02-22,1,"GB-WLS","quantile","0.99",14.4226464431452
2026-02-25,"ILI incidence",2026-02-22,1,"GR","median","",649.637322623078
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.01",403.657939022579
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.025",434.627768067904
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.05",468.834984103794
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.1",520.231261794594
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.15",544.769993053043
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.2",560.429260503686
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.25",578.362789258615
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.3",594.014130505484
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.35",602.677812477428
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.4",616.282845119032
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.45",633.330433542124
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.5",651.345801938022
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.55",670.337596094829
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.6",689.648478561699
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.65",710.184617559166
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.7",732.713134116823
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.75",756.791969199632
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.8",785.842048471879
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.85",813.904967874571
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.9",844.303860248039
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.95",912.885493319017
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.975",979.741162342982
2026-02-25,"ILI incidence",2026-02-22,1,"GR","quantile","0.99",1052.36137315606
2026-02-25,"ILI incidence",2026-02-22,1,"HR","median","",4.29983732250419
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.01",0.972497663910335
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.025",1.22407935250148
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.05",1.4803095040867
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.1",2.21703037713153
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.15",2.43315203350346
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.2",2.5802136298719
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.25",2.72334082390689
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.3",3.15972858269846
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.35",3.58136388132057
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.4",4.26416069257415
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.45",4.28210439298452
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.5",4.62824775557152
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.55",4.66016492523751
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.6",4.72840063476916
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.65",4.76095514782387
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.7",4.88670505682491
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.75",5.37092267667297
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.8",5.95713580446938
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.85",6.708858160634
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.9",7.77114264219646
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.95",9.62073585752528
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.975",11.5380531518839
2026-02-25,"ILI incidence",2026-02-22,1,"HR","quantile","0.99",14.2066464956709
2026-02-25,"ILI incidence",2026-02-22,1,"HU","median","",620.195191675454
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.01",448.272639298482
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.025",467.699592554485
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.05",488.075521155685
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.1",516.591710287758
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.15",541.934664391187
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.2",553.724427596408
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.25",564.053877568987
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.3",574.602473036677
2026-02-25,"ILI incidence",2026-02-22,1,"HU","quantile","0.35",588.314587461029
